Name_RK	RAJ2000_RK	DEJ2000_RK	Type1_RK	Type2_RK	mag1_RK	Orb.Per	Distance_RK	5%_RK	95%_RK  	Name_DS	RAJ2000_DS	DEJ2000_DS	PM-RA_DS	PM-RAerr_DS	PM-Dec_DS	PM-Decerr_DS	Epoch_DS	l_DS	b_DS	Type_DS	Period_DS	Outburst_DS	Cluster_DS	Mag. Range_DS	Coord-Ref_DS	PM-Ref_DS	Type-Ref_DS	Chart-Ref_DS	Spect-Ref_DS	Period-Ref_DS	Other-Name_DS	IUE_DS	HST_DS	ARIEL5_DS	HEAO1_DS	HEAO2_DS	EXOSAT_DS	ROSAT_DS	GINGA_DS	ASCA_DS	EUVE_DS
V1017 Sgr,  18 32 04.5,  -29 23 12,  Nb,  DN,  13.32,  5.714000,  1283.61,  111.04,  127.86,  V1017 Sgr,  18 32 04.47,  -29 23 12.3,  ,  ,  ,  ,  ,  4,  -9,  nb/dn:,  5714,  1919.19,  ,  7.2V-13.7V,  ICRS,  ,  1992-31*,  1987-08,  1983-12S,  1992-39,  HV 3519,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  ,  
V2274 Cyg,  20 07 17.9,  +36 04 37,  Na,    ,  18.68,  0.300000,  3843.02,  1807.82,  4309.44,  V2274 Cyg,  20 07 17.94,  +36 04 37.2,  ,  ,  ,  ,  ,  73,  2,  na,  ,  2001.53,  ,  11.7V-<19.5r,  2001-52,  ,  2001-52,  2001-51*,  2001-53X:,  *,  N Cyg 2001 No.1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V838 Her,  18 46 31.5,  +12 14 02,  Na,    ,  20.03,  0.297635,  3647.47,  2342.27,  4863.53,  V838 Her,  18 46 31.46,  +12 14 02.0,  ,  ,  ,  ,  ,  43,  7,  na,  0.297635,  1991.23,  ,  5.4V-15.4B,  ICRS,  ,  1995-41,  1994-02*,  1992-10X,  1992-10,  ,  Y,  Y,  ,  ,  ,  ,  Y,  ,  ,  ,  
J2133+5107,  21 33 43.7,  +51 07 25,  NL,  IP,  15.09,  0.297431,  1381.44,  76.63,  86.67,  Cyg,  21 33 43.65,  +51 07 24.5,  ,  ,  ,  ,  ,  94,  -1,  dq,  0.2997,  ,  ,  15.8B- ,  ICRS*,  ,  2006-02,  1998-18,  1998-18S,  2006-02,  RX J2133.7+5107,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
V792 Cyg,  19 31 01.0,  +33 47 04,  DN,  UG,  15.61,  0.297200,  1428.16,  150.02,  193.35,  V792 Cyg,  19 31 00.95,  +33 47 04.1,  -0.0211,  5,  0.0006,  5,  2000,  67,  7,  ugSS,  ,  ,  ,  14.1p-17.0p,  2004-106,  2004-106,  1987-04/T00000,  1987-04,  1992-06X,  ,  VV 61,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
EM Cyg,  19 38 40.1,  +30 30 28,  DN,  ZC,  13.04,  0.290909,  611.16,  144.65,  305.49,  EM Cyg,  19 38 40.11,  +30 30 28.3,  -0.0028,  0.0033,  -0.0002,  0.0032,  2000,  65,  4,  ugz,  0.290909,  ,  ,  12.5v-14.4v,  2004-105,  2004-105,  1987-20,  1983-12,  1983-12S,  1984-20,  185.1928,  Y,  Y,  ,  ,  Y,  Y,  ,  ,  ,  ,  
Z  Cam,  08 25 13.2,  +73 06 39,  DN,  ZC,  12.58,  0.289841,  225.50,  3.31,  3.40,  Z Cam,  08 25 13.18,  +73 06 39.2,  -0.0081,  2,  -18,  0.0021,  2000,  141,  32,  ugz,  0.289841,  ,  ,  10.5v-14.8v,  2000-110,  2000-110,  1987-20,  1983-12,  1983-12S,  1995-68,  183.1904,  Y,  ,  ,  ,  Y,  Y,  Y,  ,  Y,  ,  
FH Lyn,  08 13 21.9,  +45 28 10,  DN,  UG,  17.69,  0.289000,  2109.09,  701.26,  1796.11,  Lyn,  08 13 21.92,  +45 28 09.4,  0.00696,  0.0039,  -0.0037,  0.00389,  2000.26,  174,  33,  cv,  289,  ,  ,  18.3s-,  2006-22,  2006-22,  2002-05,  A9999-99,  2002-05S,  2004-01,  SDSSp J081321+452809,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V1059 Sgr,  19 01 50.4,  -13 09 43,  Na,    ,  17.78,  0.286100,  3771.68,  1555.96,  3747.07,  V1059 Sgr,  19 01 50.43,  -13 09 42.5,  ,  ,  ,  ,  ,  22,  -8,  na,  ,  1898.,  ,  4.9p-18.1B,  C00002,  ,  1987-08,  1987-08*,  1986-08S,  ,  HD 176654,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V426 Oph,  18 07 51.7,  +05 51 49,  DN,  ZC,  12.37,  0.285300,  192.52,  2.37,  2.53,  V426 Oph,  18 07 51.69,  +05 51 47.8,  -11,  0.0028,  -0.0348,  0.0038,  2000,  33,  12,  ugz/dq:,  0.2853,  ,  ,  11.5V-19.4V,  2004-105,  2004-105,  1995-32/1994-46,  1983-12,  1983-12S,  1988-22,  29.1926/SVS 83,  Y,  ,  ,  ,  ,  Y,  Y,  Y,  Y,  ,  
ST Cha,  10 47 15.6,  -79 28 07,  DN,  ZC,  14.55,  0.285000,  716.30,  20.71,  21.62,  ST Cha,  10 47 15.61,  -79 28 06.9,  -0.0204,  0.0056,  0.0092,  0.0056,  2000,  297,  -18,  ug,  ,  ,  ,  12.8p-17.6p,  2004-105,  2004-105,  1998-21,  1998-21,  1988-09S,  ,  S6315,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V2540 Oph,  17 37 34.4,  -16 23 18,  Nb,    ,  18.81,  0.284781,  -14.74,  0.02,  0.02,  V2540 Oph,  17 37 34.41,  -16 23 17.9,  ,  ,  ,  ,  ,  10,  8,  nb,  0.284781,  2002.05,  ,  8.5p-<21p,  2002-65,  ,  2002-20,  2002-74*,  ,  2005-125,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
BY Cir,  14 44 53.6,  -63 53 55,  Nb,    ,  18.39,  0.281600,  3846.30,  1778.16,  3948.02,  BY Cir,  14 44 53.46,  -63 53 55.8,  ,  ,  ,  ,  ,  315,  -3,  n,  0.2816,  1995.07,  ,  7.2v-17.9V,  ICRS,  ,  1995-01,  2000-15,  1995-01X:,  2003-07,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V972 Oph,  17 34 44.5,  -28 10 36,  Nb,    ,  16.13,  0.281000,  1502.58,  582.05,  2184.11,  V972 Oph,  17 34 44.48,  -28 10 35.5,  ,  ,  ,  ,  ,  359,  2,  nb,  ,  1957.,  ,  8.0p-17.5B,  ICRS,  ,  1987-08,  1987-08,  1996-01S,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V4743 Sgr,  19 01 09.3,  -22 00 06,  Na,    ,  17.09,  0.279900,  4585.11,  1802.53,  3701.48,  V4743 Sgr,  19 01 09.32,  -22 00 06.2,  ,  ,  ,  ,  ,  14,  -12,  na,  281,  2002.72,  ,  5.0V-16.8V,  2002-79,  ,  2002-78,  A9999-99*,  2002-78X:,  2003-86,  N Sgr 2002 No. 3,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
2347-3144,  23 50 30.5,  -31 27 34,  NL,    ,  15.69,  0.277000,  2086.39,  411.51,  713.73,  Scl,  23 50 30.62,  -31 27 33.6,  -0.0036,  0.0002,  -0.0102,  0.0015,  1991.25,  11,  -76,  cv,  277,  ,  ,  15.2B-17.3b,  2004-109,  2004-109,  2000-47,  2000-47,  2004-77S,  2004-28,  MCT 2347-3144,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
SS Cyg,  21 42 42.7,  +43 35 10,  DN,  UG,  11.69,  0.275130,  114.67,  1.01,  1.06,  SS Cyg,  21 42 42.80,  +43 35 09.9,  0.1101,  0.0021,  0.03,  0.0019,  2000,  91,  -7,  ugss,  0.27513,  ,  ,  8.2v-12.1v,  2004-105,  2004-105,  1983-12,  1983-12,  1983-12S,  1990-35,  BD +42 4189a,  Y,  Y,  Y,  Y,  Y,  Y,  ,  Y,  Y,  Y,  
V587 Lyr,  19 17 26.5,  +37 10 41,  DN,  UG,   nan,  0.274000,  nan,  nan,  nan,  V587 Lyr,  19 17 26.46,  +37 10 40.8,  -0.0073,  0.0054,  -0.0023,  0.0054,  2000,  69,  11,  ug,  ,  ,  ,  14.3p-<17.1p,  2004-105,  2004-105,  2001-18,  2001-18,  ,  *,  TK 5,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
LY UMa,  10 48 18.0,  +52 18 30,  DN,    ,  14.87,  0.271278,  310.29,  6.46,  6.69,  UMa5,  10 48 18.02,  +52 18 29.8,  0.01362,  0.0039,  -0.02034,  0.00389,  2001962,  157,  56,  ug,  0.271278,  ,  ,  16.5B- ,  2006-22,  2006-22,  1990-18,  1991-12,  1988-01S,  2001-97,  CW 1045+525,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
BF Eri,  04 39 29.9,  -04 35 59,  DN,  UG,  14.50,  0.270880,  560.30,  15.25,  17.00,  BF Eri,  04 39 29.94,  -04 35 58.6,  0.0339,  5,  -97,  5,  2000,  201,  -31,  ug,  ,  ,  ,  13.5p-15.5p,  1987-28,  1987-28,  1999-28,  1971-05,  1996-20S,  ,  WGA J0439.4-0433,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
CM Phe,  00 21 33.1,  -51 42 34,  NL,    ,  15.40,  0.268900,  315.30,  6.15,  6.42,  CM Phe,  00 21 33.17,  -51 42 34.8,  0.0071,  0.0053,  -0.0108,  0.0053,  2000,  314,  -65,  nl?/cv,  0.2689,  ,  ,  15.3V- ,  2004-105,  2004-105,  1989-16/1995-16,  1969-03,  1998-13S,  2002-38,  Phe1/JL 181,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
TT Crt,  11 34 47.2,  -11 45 30,  DN,  UG,  15.42,  0.268420,  545.49,  31.73,  36.02,  TT Crt,  11 34 47.17,  -11 45 30.3,  -24,  0.0087,  0.0312,  0.0083,  2000,  275,  47,  ug,  0.26842,  ,  ,  12.7V-16.3V,  2004-105,  2004-105,  1992-02,  1989-15,  1992-02S,  2004-01,  FSV 1132-11,  Y,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
EI UMa,  08 38 22.0,  +48 38 02,  NL,  IP,  14.74,  0.268100,  1138.56,  75.28,  83.63,  EI UMa,  08 38 21.99,  +48 38 02.1,  2,  0.00268,  -4,  0.00268,  2000906,  171,  37,  ug,  0.2681,  ,  ,  13.4p-14.9p,  2006-22,  2006-22,  1995-41,  1982-06,  1986-05S,  1986-05,  PG 0834+488,  Y,  ,  ,  Y,  ,  Y,  Y,  ,  Y,  ,  
HS Pup,  07 53 24.9,  -31 38 50,  Na,    ,  18.06,  0.267000,  -8.78,  0.02,  0.01,  HS Pup,  07 53 24.90,  -31 38 50.2,  -4,  0,  16,  0.01,  2000,  248,  -2,  na:,  ,  1963.98,  ,  8.0p-18.8B,  2003-115,  2003-115,  1987-08,  1987-08,  1995-07S,  ,  BV 431,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
TW Pic,  05 34 50.7,  -58 01 41,  NL,  VY,  14.23,  0.265000,  438.23,  6.93,  7.40,  TW Pic,  05 34 50.60,  -58 01 40.7,  -0.0026,  0.0068,  0.0033,  0.0069,  2000,  266,  -33,  vy:,  ,  ,  ,  14.1V-18.V,  2004-105,  2004-105,  2000-97,  1986-04,  1986-04S,  *,  H 0534-581,  Y,  ,  ,  Y,  Y,  Y,  Y,  ,  ,  ,  
BV Pup,  07 49 05.3,  -23 34 01,  DN,  UG,  14.91,  0.265000,  558.70,  13.44,  13.50,  BV Pup,  07 49 05.26,  -23 34 00.4,  -0.0078,  0.0047,  0.0019,  0.0047,  2000,  240,  1,  ugSS,  265,  ,  ,  13.1V-15.9V,  2004-105,  2004-105,  1982-03/T00000,  1982-03,  1995-07S,  2001-34,  661.1935,  Y,  ,  ,  ,  ,  Y,  Y,  ,  ,  ,  
TZ Per,  02 13 51.0,  +58 22 53,  DN,  ZC,  13.37,  0.262906,  478.21,  9.41,  9.87,  TZ Per,  02 13 50.91,  +58 22 51.9,  -0.0138,  3,  -0.0122,  3,  1983.84,  134,  -3,  ugz,  0.262906,  ,  ,  12.3v-15.6v,  1999-103,  1999-103,  1987-20,  1988-08,  1994-07S,  1999-62,  28.1912,  Y,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
NGC 104-W2,  00 24 15.6,  -72 04 36,  CV,    ,  11.98,  0.262000,  6855.77,  2163.26,  3908.77,  Tuc,  00 24 15.63,  -72 04 36.3,  ,  ,  ,  ,  ,  306,  -45,  cv,  262,  ,  G,  21.5V-,  2003-78,  ,  2003-78,  A9999-99*,  ,  2003-78,  NGC 104-W2,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
FY Per,  04 41 56.6,  +50 42 36,  NL,  VY,  12.39,  0.258500,  344.48,  9.32,  9.73,  FY Per,  04 41 56.63,  +50 42 36.0,  0.0173,  0.0036,  -0.0129,  0.0033,  2000,  155,  3,  ux/ugz,  0.2585,  ,  ,  12.3B-14.5B,  2004-105,  2004-105,  1989-16,  1964-02,  1994-07S,  2002-19,  640.1936,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
AH Her,  16 44 10.0,  +25 15 02,  DN,  ZC,  12.83,  0.258116,  324.47,  5.50,  5.36,  AH Her,  16 44 10.01,  +25 15 02.0,  -6,  0.0007,  0.0033,  0.0008,  2000,  45,  38,  ugz,  0.258116,  ,  ,  11.3v-14.7v,  2004-105,  2004-105,  1987-20,  1982-03,  1983-12S,  1986-22,  SVS 32,  Y,  Y,  ,  ,  Y,  Y,  Y,  ,  ,  ,  
V1425 Aql,  19 05 26.7,  -01 42 14,  N ,  NL,  19.67,  0.255800,  -1.30,  0.01,  0.02,  V1425 Aql,  19 05 26.68,  -01 42 14.2,  ,  ,  ,  ,  ,  33,  -4,  na/dq,  0.2558,  1995.10,  ,  7.5v-<19V,  ICRS,  ,  1995-02/1996-40,  1998-77*,  1995-02X:,  1998-68,  ,  Y,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
XY Ari,  02 56 08.2,  +19 26 34,  NL,  IP,   nan,  0.252697,  nan,  nan,  nan,  XY Ari,  02 56 08.1,  +19 26 34.,  ,  ,  ,  ,  ,  159,  -34,  dq,  0.252697,  ,  ,  13.5j-17.6j,  1992-33*,  ,  1992-33,  ,  ,  1996-56,  H 0253+193,  ,  ,  ,  ,  Y,  ,  ,  ,  Y,  ,  
RU LMi,  10 02 07.5,  +33 51 00,  DN,  UG,  17.27,  0.251000,  1032.87,  130.39,  174.52,  RU LMi,  10 02 07.46,  +33 51 00.3,  0.00932,  0.0039,  -0.00213,  0.00389,  2003315,  192,  53,  ug,  251,  ,  ,  13.8p-19.5p,  2006-22,  2006-22,  1987-04,  1987-04,  1990-09S,  1990-37,  CBS-119/Ton 1143,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
LL Lyr,  18 35 12.9,  +38 20 04,  DN,  UG,  17.44,  0.249069,  842.08,  81.31,  98.98,  LL Lyr,  18 35 12.78,  +38 20 04.7,  -0.0147,  5,  -0.0038,  5,  2000,  67,  19,  ug,  0.249069,  ,  ,  12.8p-17.1p,  1987-28,  1987-28,  1987-04,  1987-04,  1992-06S,  2004-01,  S 3808,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V1039 Cen,  13 55 41.2,  -64 15 57,  Na,  IP,  18.87,  0.247000,  3039.65,  1629.17,  4192.57,  V1039 Cen,  13 55 41.23,  -64 15 57.1,  ,  ,  ,  ,  ,  310,  -2,  na,  247,  2001.75,  ,  9.1V-<20.8B,  2001-70,  ,  2001-71,  2004-22*,  2001-78X:,  2005-99,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
PQ Aql,  19 53 06.6,  +12 59 01,  DN,  UG,  17.11,  0.246750,  1490.12,  289.60,  426.31,  PQ Aql,  19 53 06.65,  +12 59 00.8,  -0.0005,  5,  -0.0039,  5,  2000,  52,  -7,  ug:,  ,  ,  ,  14.8B-<18p,  2004-106,  2004-106,  1998-29,  A9999-99*,  ,  ,  HV 5482,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
RW Sex,  10 19 56.6,  -08 41 56,  NL,  UX,  10.63,  0.245070,  237.14,  8.07,  8.35,  RW Sex,  10 19 56.62,  -08 41 56.1,  -0.0183,  0.0018,  -17,  0.0012,  2000,  252,  39,  ux,  0.24507,  ,  ,  10.4V-10.8V,  2004-105,  2004-105,  1987-20,  ABD,  1994-07S,  2004-98,  BD -7 3007,  Y,  Y,  ,  ,  Y,  Y,  Y,  ,  ,  ,  
M 5-V101,  15 18 14.5,  +02 05 35,  DN,  UG,  20.33,  0.242000,  -1.59,  0.01,  0.02,  Ser,  15 18 14.46,  +02 05 35.2,  ,  ,  ,  ,  ,  4,  47,  ug,  242,  ,  G,  17.5p-20.9V,  1995-24,  ,  1981-07,  1981-07,  1981-07S,  2002-49,  NGC 5904 V101,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
NGC 104-W1,  00 24 16.7,  -72 04 27,  CV,    ,  12.68,  0.240500,  592.15,  148.21,  301.97,  Tuc,  00 24 16.72,  -72 04 27.1,  ,  ,  ,  ,  ,  306,  -45,  cv,  0.2405,  ,  G,  20.4V-,  2003-78,  ,  2003-78,  A9999-99*,  ,  2003-79,  NGC 104-W1,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
AH Eri,  04 22 38.1,  -13 21 30,  DN,  UG,  17.46,  0.239100,  1253.54,  194.09,  282.75,  AH Eri,  04 22 38.05,  -13 21 30.5,  -0.0187,  5,  -0.0183,  5,  2000,  208,  -38,  ug/dq::,  0.2391,  ,  ,  13.5V-18.5V,  1987-28,  1987-28,  1982-03/1994-46,  1982-03,  1987-05S,  1997-36,  HV 6292,  ,  ,  ,  ,  Y,  ,  Y,  ,  ,  ,  
TX Col,  05 43 20.2,  -41 01 55,  NL,  IP,  15.62,  0.238300,  924.89,  43.17,  47.45,  TX Col,  05 43 20.23,  -41 01 54.6,  -0.0033,  0.0066,  0.0086,  6,  2000,  247,  -30,  dq,  0.2383,  ,  ,  14.5B-15.8B,  2004-105,  2004-105,  1986-04,  1986-04,  1986-04S,  1989-20,  H 0542-407,  Y,  ,  ,  Y,  ,  Y,  Y,  Y,  Y,  ,  
AG Hya,  09 50 29.8,  -23 45 17,  DN,  UG,  16.90,  0.238000,  1333.10,  246.17,  365.90,  AG Hya,  09 50 29.76,  -23 45 17.5,  ,  ,  ,  ,  ,  258,  22,  ug,  ,  ,  ,  14.3p-19.2V,  ICRS,  ,  1982-03,  1982-03,  1987-05S,  ,  HV 7591,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
NGC 6397-CV6,  17 40 49.0,  -53 39 49,    ,    ,   nan,  0.235196,  nan,  nan,  nan,  Ara,  17 40 48.95,  -53 39 48.9,  ,  ,  ,  ,  ,  338,  -12,  cv,  0.235196,  ,  G,  19.4V-19.8V,  2001-110,  ,  2001-110*,  2003-01,  ,  2006-15,  NGC 6397-U10,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
DO Leo,  10 40 51.2,  +15 11 34,  NL,    ,  16.85,  0.234515,  1560.90,  330.17,  554.65,  DO Leo,  10 40 51.22,  +15 11 33.7,  ,  ,  ,  ,  ,  228,  57,  nl,  0.234515,  ,  ,  16.0B-17.0B,  ICRS,  ,  1995-41,  1982-06,  1990-02S,  1990-02,  PG 1038+155,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
VY Scl,  23 29 00.5,  -29 46 46,  NL,  VY,  13.37,  0.232300,  646.66,  38.08,  41.97,  VY Scl,  23 29 00.48,  -29 46 45.9,  -0.0131,  0.0032,  -0.0007,  0.0023,  1991.25,  20,  -72,  vy,  ,  ,  ,  12.9v-18.5v,  2004-109,  2004-109,  1995-41,  1959-02,  1987-05S,  *,  GD 1662/PHL 538,  Y,  Y,  ,  ,  Y,  ,  Y,  ,  ,  ,  
V347 Pup,  06 10 33.6,  -48 44 26,  NL,  SW,  13.42,  0.231936,  295.69,  2.27,  2.34,  V347 Pup,  06 10 33.66,  -48 44 25.4,  15,  0.0058,  -0.0052,  0.0058,  2000,  256,  -27,  nl/dq:,  0.231936,  ,  ,  13.4V-15.8V,  2004-105,  2004-105,  1995-41,  1990-03,  1990-03S,  1991-30,  Pup2,   LB 1800,  Y,  Y,  ,  Y,  ,  ,  Y,  ,  ,  
RW Tri,  02 25 36.1,  +28 05 51,  NL,  UX,  13.35,  0.231883,  315.46,  7.72,  7.66,  RW Tri,  02 25 36.16,  +28 05 50.9,  0.0229,  0.0026,  -0.0206,  0.0023,  2000,  147,  -30,  ux,  0.231883,  ,  ,  12.6V-15.6V,  2004-105,  2004-105,  1995-41,  1983-12,  1983-12S,  1991-35,  5.1938,  Y,  Y,  ,  ,  ,  ,  Y,  ,  ,  ,  
WX Pyx,  08 33 05.8,  -22 48 33,  NL,  IP,  17.07,  0.230700,  1785.52,  363.24,  584.08,  WX Pyx,  08 33 05.74,  -22 48 32.2,  ,  ,  ,  ,  ,  245,  10,  am:/dq,  0.2307,  ,  ,  16.2V-17.7V,  ICRS,  ,  1990-08/1995-16,  1990-08,  1990-08S,  2005-62,  Pyx2,   1E 0830.9-2238,  ,  ,  ,  ,  Y,  ,  ,  ,  ,  
TV Col,  05 29 25.4,  -32 49 05,  NL,  IP,  13.93,  0.228600,  512.51,  7.46,  8.02,  TV Col,  05 29 25.52,  -32 49 04.0,  0.0138,  0.0017,  0.0248,  0.0018,  1991.25,  237,  -30,  dq,  0.228599,  ,  ,  13.6V-14.1V,  2004-109,  2004-109,  1992-32,  1979-01*,  1979-01S,  1994-57,  2A 0526-328,  Y,  Y,  Y,  Y,  Y,  Y,  Y,  Y,  Y,  ,  
V365 Car,  11 03 15.9,  -58 27 26,  Nb,    ,  18.15,  0.225000,  4049.45,  1736.30,  4042.10,  V365 Car,  11 03 15.82,  -58 27 26.1,  ,  ,  ,  ,  ,  289,  1,  nb,  ,  1948.74,  ,  10.1p-18.5V,  ICRS,  ,  1987-08,  1987-08,  1996-01S,  ,  He 3-558,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
EZ Del,  20 25 22.9,  +15 45 58,  DN,  UG,  17.88,  0.223400,  2285.98,  836.41,  2144.75,  EZ Del,  20 25 22.93,  +15 45 57.9,  ,  ,  ,  ,  ,  58,  -12,  ug,  0.2234,  ,  ,  14.5p-16.5p,  ICRS,  ,  1982-03,  1997-28*,  2004-01S,  2004-01,  S 4505,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V709 Cas,  00 28 48.9,  +59 17 22,  NL,  IP,  14.37,  0.222204,  747.74,  19.12,  19.20,  V709 Cas,  00 28 48.84,  +59 17 22.3,  0.0011,  5,  0.0083,  5,  2000,  120,  -3,  dq,  0.2225,  ,  ,  14.8B-15.4B,  2004-106,  2004-106,  1996-09,  1996-09,  1996-09S,  2001-36,  Cas2,   RX J0028+5917,  ,  Y,  Y,  Y,  ,  ,  Y,  ,  ,  
DM Cap,  21 54 11.1,  -09 01 22,  CV,    ,   nan,  0.221500,  nan,  nan,  nan,  Cap,  21 54 11.13,  -09 01 21.7,  ,  ,  ,  ,  ,  48,  -44,  cv,  ,  ,  ,  19.2s-,  2003-22,  ,  2003-22,  A9999-99,  2003-22S,  ,  SDSS J215411-090122,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
CN Vel,  11 02 38.7,  -54 23 10,  Na,    ,  17.47,  0.220000,  5381.39,  2210.16,  4201.47,  CN Vel,  11 02 38.5,  -54 23 10.,  ,  ,  ,  ,  ,  287,  5,  nb,  ,  1905.93,  ,  10.2p-17.8V,  ICRS,  ,  1987-08,  1987-08*,  1996-01S,  ,  HD 95821,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
NGC 104-W120,  00 24 10.8,  -72 06 20,  CV,    ,   nan,  0.220000,  nan,  nan,  nan,  Tuc,  00 24 10.81,  -72 06 19.9,  ,  ,  ,  ,  ,  306,  -45,  cv,  ,  ,  G,  22.7V-,  2003-78,  ,  2003-78,  A9999-99,  ,  *,  NGC 104-W120,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
CZ Ori,  06 16 43.2,  +15 24 12,  DN,  UG,  15.75,  0.218900,  498.45,  40.10,  50.24,  CZ Ori,  06 16 43.21,  +15 24 11.4,  -0.0114,  5,  -0.0025,  5,  2000,  195,  0,  ug,  0.2189,  ,  ,  11.2V-17.0V,  2004-106,  2004-106,  1987-20,  1982-03,  1983-12S,  1994-65,  144.1928,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
FO Aql,  19 16 38.2,  +00 07 37,  DN,  UG,  15.64,  0.217735,  489.06,  19.41,  22.02,  FO Aql,  19 16 38.17,  +00 07 37.0,  6,  6,  -9,  6,  1992489,  36,  -5,  ugss,  ,  ,  ,  13.6p-17.5p,  ICRS,  1965-04,  1982-03,  1982-03,  1985-07X,  ,  3.1905,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
AY Psc,  01 36 55.4,  +07 16 30,  DN,  ZC,  15.91,  0.217321,  752.27,  46.93,  49.66,  AY Psc,  01 36 55.46,  +07 16 29.3,  0.0155,  0.0057,  -0.0052,  0.0054,  2000,  142,  -54,  ugz,  0.217321,  ,  ,  15.3V-17.0V,  2004-105,  2004-105,  2002-123,  1982-06,  1993-02S,  1990-34,  NSV 564,   PG 0134+070,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
V513 Cas,  00 18 14.9,  +66 18 14,  DN,  ZC,  15.78,  0.217000,  849.16,  51.75,  56.48,  V513 Cas,  00 18 14.90,  +66 18 13.5,  0.0011,  5,  -0.0071,  5,  2000,  120,  3,  ugZ:,  ,  ,  ,  15.5p-<17.2p,  2004-106,  2004-106,  1987-04/T00000,  1987-04*,  1999-08X,  ,  MacC v4,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
HL CMa,  06 45 17.2,  -16 51 35,  DN,  ZC,  13.65,  0.216787,  303.35,  5.73,  6.24,  HL CMa,  06 45 17.22,  -16 51 34.7,  0.0006,  0.0031,  0.0042,  0.0031,  2000,  227,  -8,  ug/ugz,  0.216787,  ,  ,  11.7V-14.5V,  2000-110,  2000-110,  1987-20/1995-41,  1981-13,  1983-12S,  2005-77,  1E 0643-1648,  Y,  ,  ,  ,  Y,  Y,  ,  ,  ,  ,  
PQ Gem,  07 51 17.4,  +14 44 25,  NL,  IP,  14.07,  0.216359,  769.60,  34.15,  37.46,  PQ Gem,  07 51 17.33,  +14 44 23.9,  -0.00624,  0.0039,  0.01401,  0.00389,  2004289,  206,  20,  dq,  0.216359,  ,  ,  14.1V-14.5V,  2006-22,  2006-22,  1992-18,  1992-18,  1992-18S,  1997-35,  RE 0751+14,  ,  Y,  ,  ,  ,  ,  Y,  Y,  Y,  Y,  
AR Cnc,  09 22 07.5,  +31 03 15,  DN,  UG,  18.32,  0.214600,  1902.04,  1031.96,  3965.17,  AR Cnc,  09 22 07.57,  +31 03 14.4,  -0.00137,  0.0039,  -0.00095,  0.00389,  2003315,  195,  44,  ug,  0.2146,  ,  ,  15.3V-<21.2V,  2006-22,  2006-22,  1987-04,  1987-04,  1989-06S,  1990-37,  Ton 408,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
